label;replace by
artificial intelligence;ai
automated guided vehicle;agv
agvs;agv
automated guided vehicle (agv);agv
automated guided vehicles;agv
automated storage and retrieval system;as/rs
automated storage and retrieval systems;as/rs
automatic warehouse;automated warehouse
automated warehouse system;automated warehouse
automated warehouses;automated warehouse
automated warehousing;automated warehouse
internet of things;iot
internet of things (iot);iot
genetic algorithms;genetic algorithm
mobile robots;mobile robot
warehouses;warehouse
warehousing;warehouse
warehouse management system;wms
rfid technology;rfid
radio frequency identification;rfid
warehouse automation;automation
path planning;route planning
deep reinforcement learning;deep learning
agv (agv);agv
as/rss;as/rs
